,IMDbPro_ID,genres,in_release_period,movie_name,mpaa,opening_money,release_date,running_time,widest_release
970,tt1093836,"Documentary, Music",167.0,Berlin,PG-13,8280,"Jul 18, 2008 - Aug 5, 2008",1.4166666666666667,2
971,tt0472198,"Biography, Crime, Drama, Music",350.0,Notorious,R,20497596,"Jan 16, 2009 - Apr 2, 2009",2.033333333333333,1641
972,tt0780521,"Adventure, Animation, Comedy, Family, Fantasy, Musical, Romance",402.0,The Princess and the Frog,na,786190,"Jan 16, 2009 - Apr 2, 2009",1.6166666666666667,3475
973,tt0362225,"Crime, Drama, Mystery, Romance, Thriller",548.0,Tell No One,na,169707,"Jul 2, 2008 - Feb 8, 2009",2.183333333333333,112
974,tt1198156,Drama,83.0,You're Not You,R,9226,"Oct 10, 2014 - Oct 16, 2014",1.7,5
975,tt2402085,"Biography, Drama, Music",97.0,Jimi: All Is by My Side,R,97008,"Sep 26, 2014 - Oct 16, 2014",1.9666666666666668,75
976,tt3812366,"Drama, War",372.0,Ode to My Father,na,33880,"Dec 25, 2014 - Apr 12, 2015",2.1,38
977,tt0338348,"Adventure, Animation, Comedy, Family, Fantasy, Musical",421.0,The Polar Express,na,2957,"Nov 6, 2009 - Jan 3, 2010",1.6666666666666665,21
978,tt0790736,"Action, Adventure, Comedy, Crime, Fantasy",166.0,R.I.P.D.,PG-13,12691415,"Jul 19, 2013 - Sep 26, 2013",1.6,2852
979,tt0790628,Comedy,292.0,The Incredible Burt Wonderstone,PG-13,10177257,"Mar 15, 2013 - May 9, 2013",1.6666666666666665,3160
980,tt0450405,"Action, Adventure, Fantasy, Thriller",77.0,Cirque du Freak: The Vampire's Assistant,PG-13,6293205,"Oct 23, 2009 - Nov 26, 2009",1.8166666666666667,2754
981,tt2350432,Documentary,271.0,Free Angela and All Political Prisoners,na,69306,"Apr 5, 2013 - Jul 18, 2013",1.7,16
982,tt1023111,"Action, Drama, Sport",293.0,Never Back Down,PG-13,8603195,"Mar 14, 2008 - Jun 5, 2008",1.8833333333333333,2729
983,tt1324059,"Comedy, Drama, Romance",91.0,Wake Up Sid,na,355532,"Oct 2, 2009 - Nov 5, 2009",2.3,79
984,tt0455805,"Comedy, Drama, Romance",251.0,Then She Found Me,R,72594,"Apr 25, 2008 - Sep 18, 2008",1.6666666666666665,153
985,tt1648179,"Action, Comedy, Sport",446.0,Here Comes the Boom,PG,11816596,"Oct 12, 2012 - Feb 18, 2013",1.75,3014
986,tt0375568,"Action, Animation, Comedy, Family, Sci, Fi",435.0,Astro Boy,PG,6702923,"Oct 23, 2009 - Jan 21, 2010",1.5666666666666667,3020
987,tt1792647,Fantasy,376.0,Cirque du Soleil: Worlds Away,PG,2162993,"Dec 21, 2012 - Feb 14, 2013",1.5166666666666666,840
988,tt1142798,Drama,111.0,The Family That Preys,PG-13,17381218,"Sep 12, 2008 - Oct 23, 2008",1.85,2070
989,tt1197624,"Action, Crime, Drama, Thriller",442.0,Law Abiding Citizen,R,21039502,"Oct 16, 2009 - Feb 4, 2010",1.8166666666666667,2890
990,tt0117011,"Action, Romance, Thriller",110.0,Maximum Risk,R,5612707,"Sep 13, 1996",1.6833333333333333,2358
991,tt1981677,"Comedy, Music, Romance",460.0,Pitch Perfect,PG-13,5149433,"Sep 13, 1996",1.8666666666666667,2787
992,tt0076042,Documentary,724.0,A Grin Without A Cat,na,8449,"May 1, 2002 - Jul 30, 2017",4,1
993,tt0452694,"Drama, Fantasy, Romance, Sci, Fi",147.0,The Time Traveler's Wife,PG-13,18623171,"Aug 14, 2009 - Dec 3, 2009",1.7833333333333332,2988
994,tt0815245,"Drama, Horror, Mystery, Thriller",336.0,The Uninvited,PG-13,10325824,"Jan 30, 2009 - Apr 2, 2009",1.45,2344
995,tt0054177,"Drama, War",299.0,Le Petit Soldat,na,6848,"Mar 8, 2013 - Aug 18, 2013",1.4666666666666668,1
996,tt0838283,Comedy,160.0,Step Brothers,R,30940732,"Jul 25, 2008 - Sep 21, 2008",1.6333333333333333,3182
997,tt0790686,"Horror, Mystery",140.0,Mirrors,R,11161074,"Aug 15, 2008 - Nov 23, 2008",1.8333333333333335,2664
998,tt0467197,"Action, Adventure, Crime, Drama, Thriller",441.0,Max Payne,PG-13,17639849,"Oct 17, 2008 - Jan 15, 2009",1.6666666666666665,3381
999,tt1001562,"Comedy, Crime",314.0,Witless Protection,PG-13,2116692,"Feb 22, 2008 - Mar 20, 2008",1.6166666666666667,1354
1000,tt1226240,"Drama, Music",425.0,A Late Quartet,R,75279,"Nov 2, 2012 - Mar 14, 2013",1.75,100
1001,tt0914798,"Drama, War",420.0,The Boy in the Striped Pajamas,PG-13,253085,"Nov 2, 2012 - Mar 14, 2013",1.5666666666666667,679
1002,tt0861689,"Drama, Mystery, Sci, Fi, Thriller",90.0,Blindness,R,1950260,"Oct 3, 2008 - Oct 16, 2008",2.0166666666666666,1690
1003,tt1093908,"Comedy, Romance",322.0,Confessions of a Shopaholic,PG,15066360,"Feb 13, 2009 - May 28, 2009",1.7333333333333334,2534
1004,tt0489049,"Adventure, Comedy, Drama",329.0,Fanboys,PG-13,171533,"Feb 6, 2009 - Apr 23, 2009",1.5,45
1005,tt0436339,"Action, Adventure, Comedy, Family, Fantasy, Sci, Fi",168.0,G-Force,PG,31706934,"Jul 24, 2009 - Dec 3, 2009",1.4666666666666668,3697
1006,tt1114740,"Action, Comedy, Crime, Family",350.0,Paul Blart: Mall Cop,PG,31832636,"Jan 16, 2009 - May 25, 2009",1.5166666666666666,3206
1007,tt1007018,"Comedy, Drama",126.0,The Open Road,PG-13,13323,"Aug 28, 2009 - Sep 10, 2009",1.5,14
1008,tt1242530,"Comedy, Drama, Romance",98.0,What's Your Raashee?,na,169005,"Sep 25, 2009 - Oct 18, 2009",3.25,78
1009,tt1016075,"Comedy, Drama, Musical, Romance",105.0,Fame,PG,10011682,"Sep 25, 2009 - Dec 10, 2009",1.7833333333333332,3133
1010,tt1791528,"Comedy, Crime, Drama, Mystery, Romance",385.0,Inherent Vice,R,328184,"Sep 25, 2009 - Dec 10, 2009",2.466666666666667,653
1011,tt1662293,Horror,89.0,Nothing Left to Fear,R,7886,"Oct 4, 2013 - Oct 6, 2013",1.6666666666666665,5
1012,tt1904996,"Action, Crime, Thriller",341.0,Parker,R,7008222,"Jan 25, 2013 - Apr 4, 2013",1.9666666666666668,2238
1013,tt0770828,"Action, Adventure, Sci, Fi",201.0,Man of Steel,PG-13,116619362,"Jun 14, 2013 - Sep 19, 2013",2.3833333333333333,4207
1014,tt1047011,"Comedy, Drama, Music, Romance",194.0,Unfinished Song,PG-13,25728,"Jun 21, 2013 - Oct 3, 2013",1.5,91
1015,tt2339505,"Action, Animation",223.0,Kochadaiiyaan,na,583172,"May 23, 2014 - Jun 5, 2014",2.066666666666667,161
1016,tt0780622,"Comedy, Fantasy, Horror, Thriller",714.0,Teeth,R,29521,"Jan 18, 2008 - Mar 7, 2009",1.5666666666666667,16
1017,tt0067900,"Crime, Thriller",257.0,Un Flic,na,10342,"Apr 19, 2013 - Aug 18, 2013",1.6333333333333333,1
1018,tt1684925,"Drama, Mystery",208.0,Wish You Were Here,R,25937,"Jun 7, 2013",1.4833333333333334,11
1019,tt1152836,"Biography, Crime, Drama, History",184.0,Public Enemies,R,25271675,"Jul 1, 2009 - Sep 3, 2009",2.3333333333333335,3336
1020,tt0926380,Drama,98.0,The Boys Are Back,PG-13,49342,"Sep 25, 2009 - Nov 5, 2009",1.7333333333333334,108
1021,tt1623288,"Adventure, Animation, Comedy, Family, Fantasy, Mystery",502.0,ParaNorman,PG,14087050,"Aug 17, 2012 - Jan 3, 2013",1.5333333333333332,3455
1022,tt0120794,"Adventure, Animation, Drama, Family, Fantasy, Musical",379.0,The Prince of Egypt,PG,14524321,"Dec 18, 1998",1.65,3218
1023,tt1241316,"Drama, Romance",56.0,Dare,R,13200,"Nov 13, 2009 - Nov 26, 2009",1.5333333333333332,2
1024,tt0887883,"Comedy, Crime, Drama, Thriller",112.0,Burn After Reading,R,19128001,"Sep 12, 2008 - Dec 25, 2008",1.6,2657
1025,tt0452608,"Action, Sci, Fi, Thriller",132.0,Death Race,R,12621090,"Aug 22, 2008 - Oct 16, 2008",1.75,2586
1026,tt1095442,Drama,287.0,Goodbye Solo,R,38042,"Mar 27, 2009 - Nov 12, 2009",1.5166666666666666,34
1027,tt1385956,Documentary,302.0,Particle Fever,na,53901,"Mar 5, 2014 - Jun 29, 2014",1.65,27
1028,tt1014775,"Adventure, Comedy, Drama, Family, Romance",455.0,Beverly Hills Chihuahua,PG,29300465,"Oct 3, 2008 - Feb 5, 2009",1.5166666666666666,3239
1029,tt2870708,"Comedy, Drama",167.0,Wish I Was Here,R,484401,"Oct 3, 2008 - Feb 5, 2009",1.7666666666666666,753
1030,tt0460780,"Action, Adventure, Fantasy, Horror, Thriller, War",356.0,In the Name of the King: A Dungeon Siege Tale,PG-13,3265000,"Jan 11, 2008 - Jan 24, 2008",2.1166666666666667,1632
1031,tt1034331,"Crime, Mystery, Thriller",112.0,Righteous Kill,R,16288361,"Sep 12, 2008",1.6833333333333333,3152
1032,tt2520398,Documentary,195.0,Assaulted: Civil Rights Under Fire,PG-13,4570,"Jun 20, 2013 - Jul 4, 2013",1.3166666666666667,17
1033,tt0421715,"Drama, Fantasy, Romance",372.0,The Curious Case of Benjamin Button,PG-13,26853816,"Dec 25, 2008 - Apr 23, 2009",2.7666666666666666,2988
1034,tt0486578,"Comedy, Crime, Drama",356.0,First Sunday,PG-13,17714821,"Jan 11, 2008 - Feb 24, 2008",1.6,2213
1035,tt2473602,"Biography, Drama, Music",153.0,Get on Up,PG-13,13585915,"Aug 1, 2014 - Sep 18, 2014",2.3166666666666664,2469
1036,tt1046997,"Action, Drama, War",98.0,Miracle at St. Anna,R,3477996,"Sep 26, 2008 - Nov 25, 2008",2.6666666666666665,1185
1037,tt0795461,"Comedy, Horror",264.0,Scary Movie 5,PG-13,14157367,"Apr 12, 2013 - Jul 25, 2013",1.4666666666666668,3402
1038,tt1853739,"Horror, Mystery, Thriller",131.0,You're Next,R,7020196,"Aug 23, 2013 - Oct 17, 2013",1.5833333333333335,2437
1039,tt1086772,"Comedy, Romance",223.0,Blended,PG-13,14284031,"May 23, 2014 - Aug 28, 2014",1.95,3555
1040,tt1003115,"Documentary, Sport",258.0,The First Saturday in May,PG-13,54553,"Apr 18, 2008 - Jun 1, 2008",1.6,20
1041,tt0494238,"Adventure, Family, Fantasy",343.0,Inkheart,PG,7601379,"Jan 23, 2009 - Apr 9, 2009",1.7666666666666666,2655
1042,tt1613750,"Adventure, Biography, Drama, History",250.0,Kon-Tiki,PG-13,22168,"Apr 26, 2013 - Aug 8, 2013",1.9666666666666668,75
1043,tt1734580,Drama,271.0,Lotus Eaters,na,1715,"Apr 5, 2013 - Apr 14, 2013",1.3,1
1044,tt0460892,"Comedy, Romance",77.0,Lost in Love,PG-13,52453,"Oct 16, 2009 - Oct 18, 2009",1.6666666666666665,221
1045,tt1893326,Documentary,243.0,Scatter My Ashes at Bergdorf's,PG-13,39630,"May 3, 2013 - Jul 25, 2013",1.55,38
1046,tt3074780,"Biography, Documentary, Music",209.0,Supermensch: The Legend of Shep Gordon,R,23017,"Jun 6, 2014 - Aug 21, 2014",1.4166666666666667,46
1047,tt0469494,Drama,372.0,There Will Be Blood,R,190739,"Jun 6, 2014 - Aug 21, 2014",2.6333333333333333,1620
1048,tt0486583,"Comedy, Family, Fantasy",419.0,Fred Claus,PG,18515473,"Nov 9, 2007 - Feb 14, 2008",1.9333333333333333,3603
1049,tt2404311,"Comedy, Crime, Thriller",475.0,The Family,R,14034764,"Sep 13, 2013 - Jan 9, 2014",1.85,3091
1050,tt0409459,"Action, Drama, Mystery, Sci, Fi",301.0,Watchmen,R,55214334,"Mar 6, 2009 - May 28, 2009",2.7,3611
1051,tt0494652,"Comedy, Romance",328.0,"Welcome Home, Roscoe Jenkins",PG-13,16207730,"Feb 8, 2008 - Apr 3, 2008",1.9,2387
1052,tt0475998,"Adventure, Animation, Comedy, Family, Musical, Sci, Fi",356.0,The Pirates Who Don't Do Anything: A VeggieTales Movie,G,4251320,"Jan 11, 2008 - Mar 6, 2008",1.4166666666666667,1340
1053,tt2058107,"Biography, Drama, Romance, War",265.0,The Railway Man,R,61845,"Jan 11, 2008 - Mar 6, 2008",1.9333333333333333,600
1054,tt2752688,"Biography, Drama",413.0,Rosewater,R,1154303,"Nov 14, 2014 - Jan 1, 2015",1.7166666666666668,371
1055,tt0443274,"Action, Crime, Drama, Mystery, Thriller",314.0,Vantage Point,PG-13,22874936,"Feb 22, 2008",1.5,3163
1056,tt1213663,"Action, Comedy, Sci, Fi",133.0,The World's End,R,8811790,"Aug 23, 2013 - Dec 5, 2013",1.8166666666666667,1553
1057,tt2167202,"Action, Crime, Thriller",124.0,Getaway,PG-13,4503892,"Aug 30, 2013 - Oct 3, 2013",1.5,2135
1058,tt3678938,"Comedy, Drama, Romance",174.0,The Bride of Humpty Sharma,na,380011,"Jul 11, 2014 - Jul 13, 2014",2.216666666666667,101
1059,tt0119396,"Crime, Drama, Thriller",372.0,Jackie Brown,R,9292248,"Dec 25, 1997",2.5666666666666664,1642
1060,tt1130080,"Biography, Comedy, Crime, Drama",112.0,The Informant!,R,10464314,"Sep 18, 2009 - Dec 17, 2009",1.8,2505
1061,tt0054632,"Drama, Mystery",349.0,Last Year at Marienbad,na,15485,"Jan 18, 2008 - Aug 17, 2008",1.5666666666666667,2
1062,tt0795438,"Drama, Romance",357.0,Not Easily Broken,PG-13,5314278,"Jan 9, 2009 - Feb 8, 2009",1.65,725
1063,tt0453562,"Biography, Drama, Sport",264.0,42,PG-13,27487144,"Apr 12, 2013 - Jul 25, 2013",2.1333333333333333,3405
1064,tt0795368,Comedy,503.0,Death at a Funeral,R,1282973,"Aug 17, 2007 - Jan 3, 2008",1.5,324
1065,tt2289920,"Crime, Drama, Mystery, Sci, Fi",597.0,Justice Is Mind,na,5418,"Aug 18, 2013",2.55,1
1066,tt1821549,"Adventure, Comedy, Drama",412.0,Nebraska,R,140401,"Aug 18, 2013",1.9166666666666665,968
1067,tt2306745,"Documentary, Music",699.0,Sound City,na,62842,"Feb 1, 2013 - Jan 2, 2014",1.7833333333333332,50
1068,tt1161064,"Action, Adventure, Comedy, Fantasy, Sci, Fi",287.0,Super Capers: The Origins of Ed and the Missing Bullion,PG,21559,"Mar 20, 2009 - Apr 23, 2009",1.6333333333333333,80
1069,tt0864761,"Biography, Drama, History, Romance",105.0,The Duchess,PG-13,190426,"Mar 20, 2009 - Apr 23, 2009",1.8333333333333335,1207
1070,tt0865554,"Crime, Drama, Thriller",252.0,The Informers,R,300000,"Apr 24, 2009",1.6333333333333333,482
1071,tt0864835,"Adventure, Animation, Comedy, Family, Sci, Fi",300.0,Mr. Peabody & Sherman,PG,32207057,"Mar 7, 2014 - Sep 4, 2014",1.5333333333333332,3951
1072,tt2556308,"Action, Thriller",209.0,Holiday,na,394797,"Jun 6, 2014 - Jun 15, 2014",2.6666666666666665,144
1073,tt0361748,"Adventure, Drama, War",140.0,Inglourious Basterds,R,38054676,"Aug 21, 2009 - Dec 17, 2009",2.55,3358
1074,tt1485749,"Drama, War",56.0,Mr. Pip,PG-13,1714,"Nov 7, 2014 - Nov 9, 2014",1.9333333333333333,10
1075,tt0061328,Drama,223.0,Accident,na,5798,"May 23, 2014 - Aug 3, 2014",1.75,1
1076,tt1855199,"Action, Crime, Drama, Thriller",467.0,End of Watch,R,13152683,"Sep 21, 2012 - Jan 17, 2013",1.8166666666666667,2780
1077,tt1205537,"Action, Drama, Thriller",349.0,Jack Ryan: Shadow Recruit,PG-13,15451981,"Jan 17, 2014 - Apr 3, 2014",1.75,3387
1078,tt2369135,"Action, Crime, Thriller",293.0,Need for Speed,PG-13,17844939,"Mar 14, 2014 - Jun 19, 2014",2.2,3115
1079,tt1571249,"Comedy, Drama, Romance",112.0,The Skeleton Twins,R,380691,"Sep 12, 2014 - Dec 25, 2014",1.55,461
1080,tt3532608,"Comedy, Documentary",160.0,The Fluffy Movie: Unity Through Laughter,PG-13,1311446,"Jul 25, 2014 - Aug 28, 2014",1.6833333333333333,432
1081,tt2355495,"Comedy, Drama, Romance",314.0,Barefoot,PG-13,11767,"Feb 21, 2014 - Feb 27, 2014",1.5,18
1082,tt1033643,"Comedy, Romance",237.0,What Happens in Vegas,PG-13,20172474,"May 9, 2008 - Sep 18, 2008",1.65,3255
1083,tt1253853,Drama,434.0,"Live Fast, Die Young",na,9841,"Oct 24, 2008",1.6833333333333333,1
1084,tt1065073,Drama,539.0,Boyhood,R,387618,"Oct 24, 2008",2.75,775
1085,tt0448011,"Drama, Mystery, Sci, Fi, Thriller",287.0,Knowing,PG-13,24604751,"Mar 20, 2009 - Jul 9, 2009",2.0166666666666666,3337
1086,tt1127221,"Horror, Thriller",245.0,Not Forgotten,R,10930,"May 1, 2009 - Jun 18, 2009",1.6,4
1087,tt0426592,"Action, Comedy",279.0,Superhero Movie,PG-13,9510297,"Mar 28, 2008 - Jul 24, 2008",1.25,2965
1088,tt0962736,"Biography, Drama, History, Romance",379.0,The Young Victoria,PG,260591,"Dec 18, 2009 - Apr 29, 2010",1.75,476
1089,tt2784678,"Comedy, Romance",385.0,Top Five,R,6896593,"Dec 12, 2014 - Feb 5, 2015",1.7,1426
1090,tt2334879,"Action, Drama, Thriller",187.0,White House Down,PG-13,24852258,"Jun 28, 2013 - Sep 15, 2013",2.183333333333333,3222
1091,tt1335975,"Action, Drama, Fantasy",372.0,47 Ronin,PG-13,9910310,"Dec 25, 2013 - Feb 6, 2014",2.1333333333333333,2690
1092,tt2245084,"Action, Adventure, Animation, Family, Sci, Fi",420.0,Big Hero 6,PG,56215889,"Nov 7, 2014 - May 28, 2015",1.7,3773
1093,tt1951265,"Action, Adventure, Sci, Fi, Thriller",406.0,The Hunger Games: Mockingjay - Part 1,PG-13,121897634,"Nov 21, 2014 - Mar 19, 2015",2.05,4151
1094,tt1828959,"Drama, Musical, Romance",258.0,Make Your Move,PG-13,81172,"Apr 18, 2014 - May 1, 2014",1.8333333333333335,142
1095,tt1486834,"Comedy, Romance",146.0,What If,PG-13,133898,"Apr 18, 2014 - May 1, 2014",1.6333333333333333,787
1096,tt0974661,"Comedy, Drama, Fantasy",259.0,17 Again,PG-13,23722310,"Apr 17, 2009 - Aug 6, 2009",1.7,3255
1097,tt1160368,"Action, Crime, Thriller",280.0,12 Rounds,PG-13,5329240,"Mar 27, 2009 - Jun 11, 2009",1.8,2331
1098,tt2334873,Drama,524.0,Blue Jasmine,PG-13,612064,"Mar 27, 2009 - Jun 11, 2009",1.6333333333333333,1283
1099,tt1029120,"Comedy, Drama",139.0,Henry Poole Is Here,PG,805219,"Aug 15, 2008 - Oct 23, 2008",1.65,527
1100,tt0107688,"Animation, Family, Fantasy, Musical",70.0,The Nightmare Before Christmas,PG,398411,"Oct 24, 2008 - Nov 25, 2008",1.2666666666666666,284
1101,tt0427998,Comedy,286.0,The Grand,R,26334,"Mar 21, 2008 - May 4, 2008",1.7333333333333334,14
1102,tt1355630,"Drama, Fantasy, Music, Romance, Sci, Fi",132.0,If I Stay,PG-13,15679190,"Aug 22, 2014 - Nov 6, 2014",1.7833333333333332,3157
1103,tt3554418,"Comedy, Romance",104.0,Khoobsurat,na,345085,"Sep 19, 2014 - Oct 5, 2014",2.1666666666666665,61
1104,tt0092099,"Action, Drama",327.0,Top Gun,na,1965737,"Feb 8, 2013 - Feb 21, 2013",1.8333333333333335,300
1105,tt0985699,"Drama, History, Thriller, War",372.0,Valkyrie,PG-13,21027007,"Dec 25, 2008 - Apr 16, 2009",2.0166666666666666,2838
1106,tt0838221,"Adventure, Comedy, Drama",460.0,The Darjeeling Limited,R,134938,"Dec 25, 2008 - Apr 16, 2009",1.5166666666666666,698
1107,tt1798188,"Animation, Drama, Family, Romance",292.0,From Up on Poppy Hill,PG,57585,"Mar 15, 2013 - Jun 20, 2013",1.5166666666666666,49
1108,tt2278388,"Adventure, Comedy, Crime",665.0,The Grand Budapest Hotel,R,811166,"Mar 15, 2013 - Jun 20, 2013",1.65,1467
1109,tt0472160,"Comedy, Fantasy, Romance",307.0,Penelope,PG,3802144,"Feb 29, 2008 - Jun 5, 2008",1.7333333333333334,1207
1110,tt1204977,"Horror, Mystery, Thriller",70.0,Ouija,PG-13,19875995,"Oct 24, 2014 - Dec 18, 2014",1.4833333333333334,2899
1111,tt2537176,"Horror, Thriller",103.0,I Spit on Your Grave 2,R,441,"Sep 20, 2013 - Sep 26, 2013",1.7666666666666666,1
1112,tt0844471,"Adventure, Animation, Comedy, Family, Fantasy, Sci, Fi",470.0,Cloudy with a Chance of Meatballs,PG,30304648,"Sep 18, 2009 - Jan 28, 2010",1.5,3119
1113,tt1826590,"Comedy, Romance",321.0,About Last Night,R,25649011,"Feb 14, 2014 - Apr 27, 2014",1.6666666666666665,2253
1114,tt1114677,"Comedy, Drama, Family, Music, Romance",266.0,Hannah Montana: The Movie,na,32324487,"Apr 10, 2009 - Aug 13, 2009",1.7,3231
1115,tt1798709,"Drama, Romance, Sci, Fi",379.0,Her,R,260382,"Apr 10, 2009 - Aug 13, 2009",2.1,1729
1116,tt1418377,"Action, Fantasy, Sci, Fi",342.0,"I, Frankenstein",PG-13,8610441,"Jan 24, 2014 - Mar 20, 2014",1.5333333333333332,2753
1117,tt1911658,"Adventure, Animation, Comedy, Family, Sci, Fi",401.0,Penguins of Madagascar,PG,25447444,"Nov 26, 2014 - May 7, 2015",1.5333333333333332,3775
1118,tt1008023,Drama,111.0,Proud American,PG,135000,"Sep 12, 2008 - Sep 21, 2008",1.9166666666666665,750
1119,tt1100119,"Comedy, Family, Fantasy",140.0,Shorts,PG,6410339,"Aug 21, 2009 - Dec 17, 2009",1.4833333333333334,3105
1120,tt1126590,"Biography, Crime, Drama, Romance",372.0,Big Eyes,PG-13,3001738,"Dec 25, 2014 - Mar 26, 2015",1.7666666666666666,1408
1121,tt1185834,"Action, Adventure, Animation, Family, Fantasy, Sci, Fi",140.0,Star Wars: The Clone Wars,PG,14611273,"Aug 15, 2008 - Nov 13, 2008",1.6333333333333333,3452
1122,tt1127884,"Documentary, Music",335.0,Hannah Montana and Miley Cyrus: Best of Both Worlds Concert,G,31117834,"Feb 1, 2008 - May 15, 2008",1.2333333333333334,687
1123,tt0451079,"Adventure, Animation, Comedy, Family, Fantasy",293.0,Horton Hears a Who!,na,45012998,"Mar 14, 2008 - Sep 4, 2008",1.4333333333333333,3961
1124,tt1559547,"Drama, Fantasy, Romance",321.0,Beautiful Creatures,PG-13,7582595,"Feb 14, 2013 - Apr 11, 2013",2.066666666666667,2950
1125,tt0412536,"Drama, Romance",160.0,Brideshead Revisited,PG-13,339616,"Jul 25, 2008 - Sep 25, 2008",2.216666666666667,501
1126,tt1698648,Comedy,166.0,Girl Most Likely,PG-13,694447,"Jul 19, 2013 - Sep 12, 2013",1.7166666666666668,351
1127,tt2361110,"Comedy, Drama",223.0,Grand d茅part,na,339,"May 23, 2014 - May 29, 2014",1.4333333333333333,1
1128,tt0057202,Documentary,936.0,Le joli mai,na,10662,"Sep 13, 2013 - Jun 22, 2018",2.75,3
1129,tt1046163,"Comedy, Romance",104.0,My Best Friend's Girl,R,8265357,"Sep 19, 2008 - Oct 23, 2008",1.6833333333333333,2636
1130,tt2017038,"Action, Adventure, Drama",440.0,All Is Lost,PG-13,93583,"Oct 18, 2013 - Feb 27, 2014",1.7666666666666666,483
1131,tt0211933,"Crime, Drama, Mystery, Thriller",398.0,Awake,R,5856872,"Nov 30, 2007 - Mar 6, 2008",1.4,2023
1132,tt0423977,"Comedy, Drama, Romance",314.0,Charlie Bartlett,R,1836256,"Feb 22, 2008 - May 1, 2008",1.6166666666666667,1122
1133,tt2387559,"Comedy, Drama",405.0,Delivery Man,PG-13,7944977,"Nov 22, 2013 - Mar 20, 2014",1.75,3036
1134,tt0772168,"Drama, War",391.0,Grace Is Gone,PG-13,13880,"Dec 7, 2007 - Feb 7, 2008",1.4166666666666667,7
1135,tt1528071,"Crime, Drama, Fantasy, Horror, Mystery, Thriller",63.0,Horns,R,107544,"Oct 31, 2014 - Nov 30, 2014",2,103
1136,tt1198138,"Drama, Romance, Thriller",252.0,Obsessed,PG-13,28612730,"Apr 24, 2009 - Jun 14, 2009",1.8,2634
1137,tt2203939,"Comedy, Romance",251.0,The Other Woman,PG-13,24763752,"Apr 25, 2014 - Aug 14, 2014",1.8166666666666667,3306
1138,tt0976051,"Drama, Romance",387.0,The Reader,R,168051,"Apr 25, 2014 - Aug 14, 2014",2.066666666666667,1203
1139,tt1979320,"Biography, Drama, Sport",105.0,Rush,R,187289,"Apr 25, 2014 - Aug 14, 2014",2.05,2308
1140,tt1985966,"Adventure, Animation, Comedy, Family, Fantasy, Sci, Fi",461.0,Cloudy with a Chance of Meatballs 2,PG,34017930,"Sep 27, 2013 - Mar 16, 2014",1.5833333333333335,4001
1141,tt0783515,Drama,280.0,The Education of Charlie Banks,R,8538,"Mar 27, 2009 - Apr 9, 2009",1.6666666666666665,3
1142,tt0480242,"Comedy, Drama, Romance",433.0,Dan in Real Life,PG-13,11809445,"Oct 26, 2007 - Feb 10, 2008",1.6333333333333333,1941
1143,tt2170439,"Comedy, Crime",401.0,Horrible Bosses 2,R,15457418,"Nov 26, 2014 - Feb 19, 2015",1.8,3400
1144,tt0411475,"Action, Drama, Thriller",146.0,Hell Ride,R,100164,"Aug 8, 2008 - Aug 21, 2008",1.4,82
1145,tt2788710,"Action, Adventure, Comedy",372.0,The Interview,R,1794666,"Dec 25, 2014 - Jan 25, 2015",1.8666666666666667,581
1146,tt0981227,"Comedy, Drama, Music, Romance",91.0,Nick and Norah's Infinite Playlist,PG-13,11311751,"Oct 3, 2008 - Nov 16, 2008",1.5,2421
1147,tt1124039,"Action, Crime, Mystery, Thriller",308.0,Echelon Conspiracy,PG-13,500154,"Feb 27, 2009 - Mar 5, 2009",1.75,400
1148,tt0467200,"Biography, Drama, History, Romance",307.0,The Other Boleyn Girl,PG-13,8203061,"Feb 29, 2008 - Apr 20, 2008",1.9166666666666665,1212
1149,tt1041829,"Comedy, Drama, Romance",196.0,The Proposal,PG-13,33627598,"Jun 19, 2009 - Nov 5, 2009",1.8,3158
1150,tt1621039,"Adventure, Animation, Comedy, Family, Sci, Fi",426.0,Free Birds,PG,15805237,"Nov 1, 2013 - Mar 20, 2014",1.5166666666666666,3736
1151,tt0837562,"Animation, Comedy, Family, Fantasy, Horror",460.0,Hotel Transylvania,PG,42522194,"Sep 28, 2012 - Feb 28, 2013",1.5166666666666666,3375
1152,tt1099212,"Drama, Fantasy, Romance",413.0,Twilight,PG-13,69637740,"Nov 21, 2008 - Apr 2, 2009",2.033333333333333,3649
1153,tt2183034,"Adventure, Family, Sci, Fi",183.0,Earth to Echo,PG,8364658,"Jul 2, 2014 - Oct 30, 2014",1.5166666666666666,3230
1154,tt2180411,"Adventure, Comedy, Drama, Fantasy, Musical",372.0,Into the Woods,PG,31051923,"Dec 25, 2014 - Apr 16, 2015",2.0833333333333335,2833
1155,tt0063152,"Drama, Sci, Fi",686.0,"Je t'aime, je t'aime",na,12869,"Feb 14, 2014",1.5666666666666667,2
1156,tt3612616,Drama,469.0,Mommy,R,473882,"Sep 19, 2014 - Mar 19, 2015",2.3166666666666664,83
1157,tt2366450,Documentary,236.0,Stories We Tell,PG-13,27053,"May 10, 2013 - Oct 10, 2013",1.8,70
1158,tt2014351,Documentary,70.0,Spinning Plates,na,20717,"Oct 25, 2013 - Dec 19, 2013",1.55,6
1159,tt1932718,"Comedy, Drama, Romance",103.0,Thanks for Sharing,R,536591,"Sep 20, 2013 - Oct 31, 2013",1.8666666666666667,269
